year,period_start,average_per_month
2012,2023-01-01,40442.377875014026
2012,2023-02-01,43421.36303748952
2012,2023-03-01,37854.87087727171
2012,2023-04-01,36107.96127536232
2012,2023-05-01,34672.710361067504
2012,2023-06-01,32563.480004636607
2012,2023-07-01,32357.618418104415
2012,2023-08-01,32252.697901470092
2012,2023-09-01,33334.81638090825
2012,2023-10-01,36309.97813411079
2012,2023-11-01,39436.95153980244
2012,2023-12-01,40191.89514410676
2013,2023-01-01,41995.12980445044
2013,2023-02-01,42050.68977187265
2013,2023-03-01,40823.00661805945
2013,2023-04-01,36529.19477794615
2013,2023-05-01,33353.55172027345
2013,2023-06-01,31741.19360836723
2013,2023-07-01,32429.924414639692
2013,2023-08-01,31520.467271912126
2013,2023-09-01,33091.623695803384
2013,2023-10-01,34508.03393817204
2013,2023-11-01,38832.09111960171
2013,2023-12-01,38511.53683148335
2014,2023-01-01,39655.73525115182
2014,2023-02-01,38982.6943236865
2014,2023-03-01,36651.23057897695
2014,2023-04-01,33609.558912037035
2014,2023-05-01,32011.560161326463
2014,2023-06-01,31163.045075318656
2014,2023-07-01,31209.741888237946
2014,2023-08-01,29966.02329749104
2014,2023-09-01,32465.041666666668
2014,2023-10-01,33610.220415030846
2014,2023-11-01,36656.40801308258
2014,2023-12-01,37441.25714607247
2015,2023-01-01,38812.32784498208
2015,2023-02-01,39278.77678571428
2015,2023-03-01,36230.31955645161
2015,2023-04-01,32021.26533919889
2015,2023-05-01,29972.50492831541
2015,2023-06-01,29672.08230119227
2015,2023-07-01,29178.527158376215
2015,2023-08-01,28914.745014564196
2015,2023-09-01,30773.31870803427
2015,2023-10-01,33392.55119874524
2015,2023-11-01,34851.79618648994
2015,2023-12-01,33617.37244783487
2016,2023-01-01,36581.68102658112
2016,2023-02-01,36617.70366818509
2016,2023-03-01,35199.75619047619
2016,2023-04-01,31991.641625188102
2016,2023-05-01,28606.92013888889
2016,2023-06-01,29064.562724429514
2016,2023-07-01,27703.8895609319
2016,2023-08-01,27392.842181899643
2016,2023-09-01,29115.0827743172
2016,2023-10-01,32482.6553463349
2016,2023-11-01,37159.572785176606
2016,2023-12-01,36386.31828391734
2017,2023-01-01,39342.099121423744
2017,2023-02-01,36615.07143743023
2017,2023-03-01,33398.77900985663
2017,2023-04-01,29731.848196683288
2017,2023-05-01,28675.732130853685
2017,2023-06-01,27746.688940359003
2017,2023-07-01,27214.03696236559
2017,2023-08-01,27113.151433691757
2017,2023-09-01,28916.65740740741
2017,2023-10-01,30928.392044817927
2017,2023-11-01,36123.885618263994
2017,2023-12-01,36528.9563172043
2018,2023-01-01,36529.453741039426
2018,2023-02-01,37247.7748015873
2018,2023-03-01,35882.27098294434
2018,2023-04-01,31002.622062738745
2018,2023-05-01,27568.692652329748
2018,2023-06-01,27197.676586382586
2018,2023-07-01,27537.87802419355
2018,2023-08-01,27254.267809139787
2018,2023-09-01,28023.90485009839
2018,2023-10-01,30843.116599462366
2018,2023-11-01,34159.078879512424
2018,2023-12-01,34285.71644633655
2019,2023-01-01,36902.13349024882
2019,2023-02-01,34220.81659226191
2019,2023-03-01,31687.155353942653
2019,2023-04-01,29539.92974537037
2019,2023-05-01,27687.786738351253
2019,2023-06-01,26640.74525462963
2019,2023-07-01,27047.547715053763
2019,2023-08-01,25990.41552767197
2019,2023-09-01,27436.099189814813
2019,2023-10-01,31174.35039766999
2019,2023-11-01,34996.171220189855
2019,2023-12-01,34006.61694333143
2020,2023-01-01,34191.380600358425
2020,2023-02-01,32986.540110153255
2020,2023-03-01,30665.01724910394
2020,2023-04-01,24233.75625
2020,2023-05-01,22705.407818100357
2020,2023-06-01,24078.357407407406
2020,2023-07-01,25168.07123655914
2020,2023-08-01,25434.542562724015
2020,2023-09-01,27099.07349537037
2020,2023-10-01,30002.354502688173
2020,2023-11-01,31406.716435185186
2020,2023-12-01,33452.40266577061
2021,2023-01-01,34849.34614522636
2021,2023-02-01,32942.6769593254
2021,2023-03-01,30891.261229976477
2021,2023-04-01,28909.741087962964
2021,2023-05-01,27732.568836115155
2021,2023-06-01,26114.62650462963
2021,2023-07-01,26573.956258411843
2021,2023-08-01,25864.896617383514
2021,2023-09-01,27274.031828703704
2021,2023-10-01,28604.42282706093
2021,2023-11-01,32989.96273148148
2021,2023-12-01,33797.4147625448
2022,2023-01-01,34596.89504928316
2022,2023-02-01,31904.760912698413
2022,2023-03-01,30982.895833333332
2022,2023-04-01,28615.608796296296
2022,2023-05-01,28008.075044802867
2022,2023-06-01,27220.512277044243
2022,2023-07-01,27605.540891776833
2022,2023-08-01,26733.707688859
2022,2023-09-01,28634.576312434812
2022,2023-10-01,28676.96835016835
2022,2023-11-01,32158.80632823366
2022,2023-12-01,33440.05466562115
